,Water_(g),Lipid_Tot_(g),Carbohydrt_(g),A,0,1
258,11.24,12.89,53.99,A,PAPRIKA,[]
259,5.89,5.48,50.64,A,PARSLEY,['DRIED']
260,12.46,3.26,63.95,A,PEPPER,['BLACK']
261,8.05,17.27,56.63,A,PEPPER,"['RED', 'OR', 'CAYENNE']"
262,11.42,2.12,68.61,A,PEPPER,['WHITE']
263,5.95,41.56,28.13,A,POPPY,['SEED']
264,9.31,7.53,65.59,A,POULTRY,['SEASONING']
265,8.46,12.6,69.28,A,PUMPKIN,"['PIE', 'SPICE']"
266,9.31,15.22,64.06,A,ROSEMARY,['DRIED']
267,11.9,5.85,65.37,A,SAFFRON,[]
268,7.96,12.75,60.73,A,SAGE,['GROUND']
269,9.0,5.91,68.73,A,SAVORY,['GROUND']
270,7.74,7.24,50.22,A,SPICES,"['TARRAGON', 'DRIED']"
271,7.79,7.43,63.94,A,SPICES,"['THYME', 'DRIED']"
272,12.85,3.25,67.14,A,TURMERIC,['GROUND']
273,92.06,0.64,2.65,A,BASIL,['FRESH']
274,85.95,1.12,7.02,A,DILL,"['WEED', 'FRSH']"
275,83.72,3.34,5.83,A,MUSTARD,"['PREPARED', 'YELLOW']"
276,0.2,0.0,0.0,A,SALT,['TABLE']
277,93.81,0.0,0.93,A,VINEGAR,['CIDER']
278,65.11,1.68,24.45,A,THYME,['FRSH']
279,52.58,0.06,12.65,A,VANILLA,['EXTRACT']
280,64.46,0.0,2.41,A,VANILLA,"['EXTRACT', 'IMITN', 'ALCOHOL']"
281,85.58,0.0,14.4,A,VANILLA,"['EXTRACT', 'IMITN', 'NO', 'ALCOHOL']"
282,94.78,0.0,0.04,A,VINEGAR,['DISTILLED']
283,83.85,0.86,4.89,A,CAPERS,['CANNED']
284,85.08,0.69,11.29,A,HORSERADISH,['PREPARED']
285,67.77,5.86,20.7,A,ROSEMARY,['FRESH']
286,78.65,0.94,14.89,A,PEPPERMINT,['FRESH']
287,85.55,0.73,8.41,A,SPEARMINT,['FRESH']
288,11.3,6.03,52.04,A,SPEARMINT,['DRIED']
289,94.47,0.0,0.27,A,VINEGAR,"['RED', 'WINE']"
290,76.45,0.0,17.03,A,VINEGAR,['BALSAMIC']
291,5.7,0.0,56.29,A,PACE,"['DRY', 'TACO', 'SEAS', 'MIX']"
292,0.2,0.0,0.0,A,SEASONING,"['MIX', 'DRY', 'SAZON', 'CORIANDER', '&', 'ANNATTO']"
293,5.7,0.0,58.0,A,SEASONING,"['MIX', 'DRY', 'TACO', 'ORIGINAL']"
294,10.75,7.3,56.56,A,SEASONING,"['MIX', 'DRY', 'CHILI', 'ORIGINAL']"
295,12.89,0.02,86.68,A,BABYFOOD,"['JUC', 'TREATS', 'FRUIT', 'MEDLEY', 'TODD']"
296,82.44,2.52,2.43,A,BABYFOOD,"['MEAT', 'BF', 'STR']"
297,82.44,2.52,2.43,A,BABYFOOD,"['MEAT', 'BF', 'STR']"
298,82.37,2.45,1.51,A,BABYFOOD,"['MEAT', 'VEAL', 'STR']"
299,78.4,7.1,0.0,A,BABYFOOD,"['MEAT', 'PORK', 'STR']"
300,80.5,3.8,3.7,A,BABYFOOD,"['MEAT', 'HAM', 'STR']"
301,80.5,3.8,3.7,A,BABYFOOD,"['MEAT', 'HAM', 'JUNIOR']"
302,81.06,3.41,0.85,A,BABYFOOD,"['MEAT', 'LAMB', 'STR']"
303,79.6,5.2,0.0,A,BABYFOOD,"['MEAT', 'LAMB', 'JUNIOR']"
304,77.5,7.9,0.1,A,BABYFOOD,"['MEAT', 'CHICK', 'STR']"
305,76.0,9.6,0.0,A,BABYFOOD,"['MEAT', 'CHICK', 'JR']"
306,68.3,14.4,1.5,A,BABYFOOD,"['MEAT', 'CHICK', 'STKS', 'JR']"
307,80.32,6.2,1.4,A,BABYFOOD,"['MEAT', 'TURKEY', 'STR']"
308,80.32,6.2,1.4,A,BABYFOOD,"['MEAT', 'TURKEY', 'JR']"
309,69.8,14.2,1.4,A,Babyfood,"['', 'meat', '', 'turkey', 'sticks', '', 'junior']"
310,19.09,2.24,76.61,A,BABYFOOD,"['SNACK', 'GERBER', 'GRADUATE', 'FRUIT', 'STRIPS', 'REAL', 'FRUIT', 'BARS']"
311,69.5,14.6,1.1,A,BABYFOOD,"['MEAT', 'MEAT', 'STKS', 'JR']"
312,88.9,0.9,7.7,A,BABYFOOD,"['DINNER', 'VEG&DUMPLINGS&BF', 'STR']"
313,88.6,0.8,8.0,A,BABYFOOD,"['DINNER', 'VEG&DUMPLINGS&BF', 'JR']"
314,82.3,2.1,10.0,A,BABYFOOD,"['DINNER', 'BF', 'LASAGNA', 'TODD']"
315,86.34,1.47,9.45,A,BABYFOOD,"['DINNER', 'MACARONI&TOMATO&BF', 'STR']"
316,86.7,1.1,9.4,A,BABYFOOD,"['DINNER', 'MACARONI&TOMATO&BF', 'JR']"
317,76.5,2.2,16.3,A,BABYFOOD,"['RAVIOLI', 'CHS', 'FILLED', 'W/TOMATO', 'SAU']"
318,86.84,2.26,8.18,A,BABYFOOD,"['DINNER', 'BF', 'NOODLE', 'STR']"
319,81.7,2.6,11.2,A,BABYFOOD,"['MACARONI&CHS', 'TODD']"
320,81.9,2.9,8.8,A,BABYFOOD,"['DINNER', 'BF&RICE', 'TODD']"
321,84.17,1.37,11.42,A,BABYFOOD,"['DINNER', 'SPAGHETTI&TOMATO&MEAT', 'JR']"
322,81.6,1.0,10.8,A,BABYFOOD,"['DINNER', 'SPAGHETTI&TOMATO&MEAT', 'TODD']"
323,86.9,1.2,5.5,A,BABYFOOD,"['DINNER', 'BF', 'STEW', 'TODD']"
324,84.94,3.6,8.84,A,BABYFOOD,"['DINNER', 'VEG&BF', 'STR']"
325,84.94,3.6,8.84,A,BABYFOOD,"['DINNER', 'VEG&BF', 'JR']"
326,84.3,6.93,6.36,A,BABYFOOD,"['DINNER', 'BF', 'W/VEG']"
327,85.75,2.95,8.81,A,BABYFOOD,"['DINNER', 'VEG&BACON', 'STR']"
328,87.47,2.14,7.8,A,BABYFOOD,"['DINNER', 'VEG&HAM', 'STR']"
329,87.0,1.89,8.64,A,BABYFOOD,"['DINNER', 'VEG&HAM', 'JR']"
330,88.6,2.0,6.9,A,BABYFOOD,"['DINNER', 'VEG&LAMB', 'STR']"
331,88.6,1.7,7.1,A,BABYFOOD,"['DINNER', 'VEG&LAMB', 'JR']"
332,85.64,2.06,9.08,A,BABYFOOD,"['DINNER', 'CHICK', 'NOODLE', 'STR']"
333,87.25,1.18,8.79,A,BABYFOOD,"['DINNER', 'CHICK', 'NOODLE', 'JR']"
334,89.1,1.7,7.2,A,BABYFOOD,"['DINNER', 'CHICK', 'SOUP', 'STR']"
335,83.3,3.7,6.4,A,BABYFOOD,"['', 'DINNER', '', 'CHICK', 'STEW', '', 'TODD']"
336,86.9,1.73,8.42,A,BABYFOOD,"['DINNER', 'VEG', 'CHICK', 'STR']"
337,87.2,2.5,7.9,A,BABYFOOD,"['DINNER', 'VEG', 'NOODLES&CHICK', 'STR']"
338,86.2,2.2,9.1,A,BABYFOOD,"['DINNER', 'VEG', 'NOODLES&CHICK', 'JR']"
339,87.3,2.1,8.4,A,BABYFOOD,"['DINNER', 'PASTA', 'W/VEG']"
340,90.3,1.2,6.8,A,BABYFOOD,"['DINNER', 'VEG&NOODLES&TURKEY', 'STR']"
341,88.7,1.5,7.6,A,BABYFOOD,"['DINNER', 'VEG&NOODLES&TURKEY', 'JR']"
342,88.22,1.24,7.94,A,BABYFOOD,"['DINNER', 'TURKEY&RICE', 'STR']"
343,86.64,0.92,9.57,A,BABYFOOD,"['DINNER', 'TURKEY', '&', 'RICE', 'JR']"
344,88.82,0.9,7.62,A,BABYFOOD,"['DINNER', 'VEG&TURKEY', 'STR']"
345,88.5,1.74,7.55,A,BABYFOOD,"['DINNER', 'VEG&TURKEY', 'JR']"
346,85.25,2.11,8.95,A,BABYFOOD,"['DINNER', 'MACARONI&CHS', 'STR']"
347,86.5,2.0,8.2,A,BABYFOOD,"['DINNER', 'MACARONI&CHS', 'JR']"
348,91.85,0.17,6.29,A,BABYFOOD,"['VEG', 'GRN', 'BNS', 'STR']"
349,92.5,0.1,5.8,A,BABYFOOD,"['VEG', 'GRN', 'BNS', 'JR']"
350,92.6,0.2,5.7,A,BABYFOOD,"['GRN', 'BNS', 'DICES', 'TODD']"
351,86.2,1.9,9.0,A,BABYFOOD,"['VEG', 'GRN', 'BNS&POTATOES']"
352,90.1,0.1,7.7,A,BABYFOOD,"['VEG', 'BEETS', 'STR']"
353,92.3,0.1,6.0,A,BABYFOOD,"['VEG', 'CARROTS', 'STR']"
354,91.0,0.2,7.2,A,BABYFOOD,"['VEG', 'CARROTS', 'JR']"
355,92.66,0.2,5.73,A,BABYFOOD,"['VEG', 'SQUASH', 'STR']"
356,92.66,0.2,5.73,A,BABYFOOD,"['VEG', 'SQUASH', 'JR']"
357,84.8,0.1,13.2,A,BABYFOOD,"['VEG', 'SWT', 'POTATOES', 'STR']"
358,84.1,0.1,14.0,A,BABYFOOD,"['VEG', 'SWT', 'POTATOES', 'JR']"
359,86.8,0.1,11.73,A,BABYFOOD,"['POTATOES', 'TODDLER']"
360,87.3,0.6,9.26,A,BABYFOOD,"['VEG', 'BUTTERNUT', 'SQUASH&CORN']"
361,87.5,0.1,12.1,A,BABYFOOD,"['APPLS', 'DICES', 'TODD']"
362,88.6,0.2,10.8,A,BABYFOOD,"['FRUIT', 'APPLSAUC', 'STR']"
363,89.5,0.0,10.3,A,BABYFOOD,"['FRUIT', 'APPLSAUC', 'JR']"
364,83.1,0.0,16.3,A,BABYFOOD,"['FRUIT', 'APRICOT', 'W/TAPIOCA', 'STR']"
365,83.6,0.4,14.1,A,BABYFOOD,"['VEG', 'CORN', 'CRMD', 'STR']"
366,81.4,0.4,16.25,A,BABYFOOD,"['VEG', 'CORN', 'CRMD', 'JR']"
367,87.52,0.43,8.36,A,BABYFOOD,"['VEG', 'PEAS', 'STR']"
368,84.6,0.8,10.3,A,BABYFOOD,"['PEAS', 'DICES', 'TODD']"
369,89.6,1.3,5.7,A,BABYFOOD,"['VEG', 'SPINACH', 'CRMD', 'STR']"
370,82.1,0.0,17.3,A,BABYFOOD,"['FRUIT', 'APRICOT', 'W/TAPIOCA', 'JR']"
371,84.0,0.1,15.3,A,BABYFOOD,"['FRUIT', 'BANANAS', 'W/TAPIOCA', 'STR']"
372,83.65,0.33,14.48,A,BABYFOOD,"['FRUIT', 'PEACHES', 'STR']"
373,83.65,0.33,14.48,A,BABYFOOD,"['FRUIT', 'PEACHES', 'JR']"
374,88.4,0.2,10.8,A,BABYFOOD,"['FRUIT', 'PEARS', 'STR']"
375,87.8,0.1,11.6,A,BABYFOOD,"['FRUIT', 'PEARS', 'JR']"
376,80.0,0.0,19.7,A,BABYFOOD,"['FRUIT', 'PLUMS', 'W/TAPIOCA', 'WO/VIT', 'C', 'STR']"
377,79.2,0.0,20.5,A,BABYFOOD,"['FRUIT', 'PLUMS', 'W/TAPIOCA', 'WO/VIT', 'C', 'JR']"
378,80.3,0.1,18.5,A,BABYFOOD,"['FRUIT', 'PRUNES', 'W/TAPIOCA', 'WO/VIT', 'C', 'STR']"
379,80.1,0.1,18.7,A,BABYFOOD,"['FRUIT', 'PRUNES', 'W/TAPIOCA', 'WO/VIT', 'C', 'JR']"
380,74.3,0.2,23.52,A,BABYFOOD,"['PRUNES', 'WO/VIT', 'C', 'STR']"
381,80.0,0.2,19.0,A,BABYFOOD,"['FRUIT', 'DSSRT', 'MANGO', 'W/', 'TAPIOCA']"
382,85.6,0.1,13.6,A,BABYFOOD,"['PEARS', 'DICES', 'TODD']"
383,87.7,0.2,11.64,A,BABYFOOD,"['FRUIT', 'APPLSAUC&APRICOTS', 'STR']"
384,86.9,0.2,12.4,A,BABYFOOD,"['FRUIT', 'APPLSAUC&APRICOTS', 'JR']"
385,85.63,0.0,14.1,A,BABYFOOD,"['FRUIT', 'APPLSAUC&CHERRIES', 'STR']"
386,85.6,0.0,14.1,A,BABYFOOD,"['FRUIT', 'APPLSAUC', '&', 'CHERRIES', 'JR']"
387,83.14,0.1,16.16,A,BABYFOOD,"['FRUIT', 'APPLSAUC', 'W/BANANA', 'JR']"
388,89.5,0.1,10.1,A,BABYFOOD,"['FRUIT', 'APPLSAUC&PNAPPL', 'STR']"
389,89.1,0.1,10.5,A,BABYFOOD,"['FRUIT', 'APPLSAUC&PNAPPL', 'JR']"
390,83.8,0.2,15.6,A,BABYFOOD,"['FRUIT', 'APPL', '&', 'RASPBERRY', 'STR']"
391,84.0,0.2,15.4,A,BABYFOOD,"['FRUIT', 'APPL', '&', 'RASPBERRY', 'JR']"
392,84.0,0.22,15.3,A,BABYFOOD,"['FRUIT', '&', 'VEG', 'APPL', '&', 'SWT', 'POTATO']"
393,81.1,0.1,18.4,A,BABYFOOD,"['FRUIT', 'BANANAS&PNAPPL', 'W/TAPIOCA', 'JR']"
394,81.7,0.0,17.8,A,BABYFOOD,"['FRUIT', 'BANANAS&PNAPPL', 'W/TAPIOCA', 'STR']"
395,88.5,0.1,10.9,A,BABYFOOD,"['FRUIT', 'PEARS&PNAPPL', 'STR']"
396,87.8,0.2,11.4,A,BABYFOOD,"['FRUIT', 'PEARS&PNAPPL', 'JR']"
397,82.5,0.1,17.0,A,BABYFOOD,"['FRUIT', 'GUAVA&PAPAYA', 'W/TAPIOCA', 'STR']"
398,87.4,0.2,11.8,A,BABYFOOD,"['PEACHES', 'DICES', 'TODD']"
399,80.6,0.1,18.9,A,BABYFOOD,"['FRUIT', 'PAPAYA&APPLSAUC', 'W/TAPIOCA', 'STR']"
400,79.0,0.22,19.31,A,BABYFOOD,"['FRUIT', 'BANANAS', 'W/APPLS&PEARS', 'STR']"
401,83.1,0.2,16.3,A,BABYFOOD,"['FRUIT', 'APPL&BLUEBERRY', 'STR']"
402,82.8,0.2,16.6,A,BABYFOOD,"['FRUIT', 'APPL&BLUEBERRY', 'JR']"
403,88.0,0.1,11.7,A,BABYFOOD,"['JUICE', 'APPLE']"
404,87.1,0.1,12.3,A,BABYFOOD,"['APPLE-BANANA', 'JUC']"
405,89.0,0.1,10.5,A,BABYFOOD,"['JUC', 'APPL&PEACH']"
406,88.3,0.02,11.49,A,BABYFOOD,"['APPLE-CRANBERRY', 'JUC']"
407,87.3,0.0,12.3,A,BABYFOOD,"['JUC', 'APPL&PLUM']"
408,81.3,0.1,18.1,A,BABYFOOD,"['JUC', 'APPL&PRUNE']"
409,88.5,0.3,10.2,A,BABYFOOD,"['JUICE', 'ORANGE']"
410,88.9,0.2,10.1,A,BABYFOOD,"['JUC', 'ORANGE&APPL']"
411,87.6,0.1,11.5,A,BABYFOOD,"['JUC', 'ORANGE&APPL&BANANA']"
412,87.8,0.1,10.9,A,BABYFOOD,"['JUC', 'ORANGE&APRICOT']"
413,86.9,0.1,11.9,A,BABYFOOD,"['JUC', 'ORANGE&BANANA']"
414,87.3,0.1,11.7,A,BABYFOOD,"['JUC', 'ORANGE&PNAPPL']"
415,81.9,0.3,16.8,A,BABYFOOD,"['JUC', 'PRUNE&ORANGE']"
416,87.9,0.1,11.7,A,BABYFOOD,"['JUC', 'MXD', 'FRUIT']"
417,6.8,6.6,69.4,A,BABYFOOD,"['CRL', 'BARLEY', 'DRY']"
418,1.7,4.8,77.1,A,BABYFOOD,"['CRL', 'WHL', 'WHEAT', 'W/APPLS', 'DRY']"
419,6.7,4.4,73.4,A,BABYFOOD,"['CEREAL', 'MIXED', 'DRY']"
420,4.5,4.6,77.1,A,BABYFOOD,"['CRL', 'MXD', 'W/BANANAS', 'DRY']"
421,80.0,0.5,18.0,A,BABYFOOD,"['CRL', 'MXD', 'W/APPLSAUC&BANANAS', 'STR']"
422,79.6,0.4,18.4,A,BABYFOOD,"['CRL', 'MXD', 'W/', 'APPLSAUC', '&', 'BANANAS', 'JR']"
423,5.9,6.6,71.05,A,BABYFOOD,"['CRL', 'OATMEAL', 'DRY']"
424,4.7,6.0,73.4,A,BABYFOOD,"['CRL', 'OATMEAL', 'W/BANANAS', 'DRY']"
425,82.2,0.7,15.4,A,BABYFOOD,"['CRL', 'OATMEAL', 'W/APPLSAUC&BANANAS', 'STR']"
426,81.8,0.7,15.7,A,BABYFOOD,"['CRL', 'OATMEAL', 'W/APPLSAUC&BANANAS', 'JR']"
427,5.8,7.0,69.3,A,BABYFOOD,"['CRL', 'OATMEAL', 'W/HONEY', 'DRY']"
428,6.7,4.9,77.7,A,BABYFOOD,"['CEREAL', 'RICE', 'DRY']"
429,81.0,0.4,17.1,A,BABYFOOD,"['CRL', 'RICE', 'W/APPLSAUC&BANANAS', 'STR']"
430,88.8,1.8,7.0,A,BABYFOOD,"['CRL', 'W/EGG', 'YOLKS', 'STR']"
431,88.7,1.8,7.1,A,BABYFOOD,"['CRL', 'W/EGG', 'YOLKS', 'JR']"
432,87.2,1.5,8.0,A,BABYFOOD,"['CRL', 'W/EGGS', 'STR']"
433,85.9,5.0,6.2,A,BABYFOOD,"['CRL', 'EGG', 'YOLKS&BACON', 'JR']"
434,5.4,7.05,74.1,A,BABYFOOD,"['OATMEAL', 'CRL', 'W/FRUIT', 'DRY', 'INST', 'TODD']"
435,5.7,12.6,73.7,A,BABYFOOD,"['COOKIE', 'BABY', 'FRUIT']"
436,2.0,19.6,66.85,A,BABYFOOD,"['CRACKERS', 'VEG']"
437,80.4,0.2,18.3,A,BABYFOOD,"['CRL', 'RICE', 'W/MXD', 'FRUIT', 'JR']"
438,5.3,6.5,57.6,A,BABYFOOD,"['CRL', 'HI', 'PROT', 'W/APPL&ORANGE', 'DRY']"
439,4.7,4.2,79.9,A,BABYFOOD,"['CRL', 'RICE', 'W/BANANAS', 'DRY']"
440,5.9,13.2,67.1,A,BABYFOOD,['COOKIES']
441,5.6,10.0,75.4,A,BABYFOOD,"['COOKIES', 'ARROWROOT']"
442,4.0,2.0,82.2,A,BABYFOOD,['PRETZELS']
443,6.4,4.2,76.4,A,BABYFOOD,"['TEETHING', 'BISCUITS']"
444,4.5,9.7,74.2,A,ZWIEBACK,[]
445,79.5,0.4,19.74,A,BABYFOOD,"['DSSRT', 'DUTCH', 'APPL', 'STR']"
446,80.32,0.16,19.18,A,BABYFOOD,"['DSSRT', 'DUTCH', 'APPL', 'JR']"
447,79.8,0.1,19.2,A,BABYFOOD,"['CHERRY', 'COBBLER', 'JR']"
448,81.5,0.3,17.8,A,BABYFOOD,"['DSSRT', 'CHERRY', 'VANILLA', 'PUDD', 'STR']"
449,81.0,0.2,18.4,A,BABYFOOD,"['DSSRT', 'CHERRY', 'VANILLA', 'PUDD', 'JR']"
450,79.8,0.9,17.7,A,BABYFOOD,"['DSSRT', 'FRUIT', 'PUDD', 'ORANGE', 'STR']"
451,81.8,0.0,17.8,A,BABYFOOD,"['DSSRT', 'PEACH', 'COBBLER', 'STR']"
452,81.2,0.0,18.3,A,BABYFOOD,"['DSSRT', 'PEACH', 'COBBLER', 'JR']"
453,82.9,0.0,16.5,A,BABYFOOD,"['DSSRT', 'PEACH', 'MELBA', 'STR']"
454,83.0,0.0,16.4,A,BABYFOOD,"['DSSRT', 'PEACH', 'MELBA', 'JR']"
455,77.6,0.3,20.3,A,BABYFOOD,"['DSSRT', 'FRUIT', 'PUDD', 'PNAPPL', 'STR']"
456,83.4,0.0,16.0,A,BABYFOOD,"['DSSRT', 'FRUIT', 'DSSRT', 'WO/VIT', 'C', 'STR']"
457,82.2,0.0,17.2,A,BABYFOOD,"['DSSRT', 'FRUIT', 'DSSRT', 'WO/VIT', 'C', 'JR']"
458,83.2,0.0,16.4,A,BABYFOOD,"['DSSRT', 'TROPICAL', 'FRUIT', 'JR']"
459,79.9,2.0,16.0,A,BABYFOOD,"['DSSRT', 'CUSTARD', 'PUDD', 'VANILLA', 'STR']"
460,79.31,0.98,17.58,A,BABYFOOD,"['DSSRT', 'CUSTARD', 'PUDD', 'VANILLA', 'JR']"
461,88.1,0.2,11.34,A,BABYFOOD,"['JUC', 'APPL&GRAPE']"
462,86.5,0.1,12.7,A,BABYFOOD,"['JUC', 'FRUIT', 'PUNCH', 'W/CA']"
463,89.5,0.2,9.9,A,BABYFOOD,"['JUC', 'APPL&CHERRY']"
464,88.3,0.1,11.1,A,BABYFOOD,"['JUC', 'APPL', 'W/CA']"
465,87.76,1.12,8.66,A,BABYFOOD,"['DINNER', 'VEG&CHICK', 'JR']"
466,88.7,0.1,9.5,A,BABYFOOD,"['DINNER', 'MXD', 'VEG', 'STR']"
467,90.6,0.0,8.0,A,BABYFOOD,"['DINNER', 'MXD', 'VEG', 'JR']"
468,81.5,0.2,17.8,A,BABYFOOD,"['FRUIT', 'BANANAS', 'W/TAPIOCA', 'JR']"
469,89.4,0.4,8.2,A,BABYFOOD,"['VEG', 'MIX', 'VEG', 'JR']"
470,90.0,0.2,6.8,A,BABYFOOD,"['VEG', 'GARDEN', 'VEG', 'STR']"
471,89.8,0.5,8.25,A,BABYFOOD,"['VEG', 'MIX', 'VEG', 'STR']"
472,87.8,1.9,7.3,A,BABYFOOD,"['DINNER', 'BF', 'NOODLE', 'JR']"
473,85.3,0.9,10.9,A,BABYFOOD,"['APPLS', 'W/HAM', 'STR']"
474,87.3,2.5,5.7,A,BABYFOOD,"['CARROTS&BF', 'STR']"
475,85.6,0.3,12.7,A,BABYFOOD,"['PLUMS', 'BANANAS&RICE', 'STR']"
476,86.3,1.6,7.5,A,BABYFOOD,"['DINNER', 'TURKEY', 'RICE', 'AND', 'VEG', 'TODD']"
477,85.4,1.38,10.88,A,BABYFOOD,"['DINNER', 'APPLS&CHICK', 'STR']"
478,86.92,2.48,6.34,A,BABYFOOD,"['DINNER', 'BROCCOLI', '&', 'CHICK', 'JR']"
479,92.5,0.0,7.4,A,Babyfood,"['', 'beverage', '', 'GERBER', 'GRADUATE', 'FRUIT', 'SPLASHERS']"
480,6.0,4.0,71.43,A,BABYFOOD,"['SNACK', 'GERBER', 'GRADUATE', 'YOGURT', 'MELTS']"
481,83.7,2.17,11.04,A,BABYFOOD,"['DINNER', 'SWT', 'POTATOES&CHICK', 'STR']"
482,81.5,2.0,11.97,A,BABYFOOD,"['DINNER', 'POTATOES', 'W/CHS&HAM', 'TODD']"
483,82.19,3.26,9.94,A,BABYFOOD,"['CRL', 'BARLEY', 'PREP', 'W/WHL', 'MILK']"
484,74.5,3.8,11.6,A,BABYFOOD,"['CRL', 'HI', 'PROT', 'PREP', 'W/WHL', 'MILK']"
485,79.21,3.38,12.3,A,BABYFOOD,"['CRL', 'MXD', 'PREP', 'W/WHL', 'MILK']"
486,81.81,3.46,10.0,A,BABYFOOD,"['CRL', 'MXD', 'W/BANANAS', 'PREP', 'W/WHL', 'MILK']"
487,74.5,4.1,15.3,A,BABYFOOD,"['CRL', 'OATMEAL', 'PREP', 'W/WHL', 'MILK']"
488,81.81,3.46,10.0,A,BABYFOOD,"['CRL', 'OATMEAL', 'W/BANANAS', 'PREP', 'W/WHL', 'MILK']"
489,74.5,3.9,15.3,A,BABYFOOD,"['CRL', 'OATMEAL', 'W/HONEY', 'PREP', 'W/WHL', 'MILK']"
490,81.96,3.38,10.31,A,BABYFOOD,"['CRL', 'RICE', 'PREP', 'W/WHL', 'MILK']"
491,74.4,3.3,17.1,A,BABYFOOD,"['CRL', 'RICE', 'W/HONEY', 'PREP', 'W/WHL', 'MILK']"
492,74.2,3.6,15.9,A,BABYFOOD,"['CRL', 'MXD', 'W/HONEY', 'PREP', 'W/WHL', 'MILK']"
493,74.4,3.9,13.4,A,BABYFOOD,"['CRL', 'HI', 'PROT', 'W/APPL&ORANGE', 'PREP', 'W/WHL', 'MILK']"
494,81.81,3.32,10.49,A,BABYFOOD,"['CRL', 'RICE', 'W/BANANAS', 'PREP', 'W/WHL', 'MILK']"
495,87.5,3.37,7.39,A,INF,"['FORMULA', 'NESTLE', 'GOOD', 'START', 'SUPREME', 'W/', 'IRON', 'RTF']"
496,75.8,6.5,14.2,A,INF,"['FORMULA', 'NES', 'G', 'START', 'SUPR', 'W/', 'IRON', 'LIQ', 'CONC', 'NOT', 'RECON']"
497,2.5,26.1,57.32,A,INF,"['FORMULA', 'NESTLE', 'GOOD', 'START', 'SUPREME', 'W/', 'IRON', 'PDR']"
498,88.0,3.5,7.2,A,INF,"['FORMULA', '', 'MEAD', 'JOHNSON', '', 'ENFAMIL', '', 'W/IRON', '', 'RTF']"
499,3.3,27.0,56.2,A,INF,"['FORMULA', 'MEAD', 'JOHNSON', 'ENFAMIL', 'W/', 'IRON', 'PDR']"
500,88.0,3.5,7.18,A,INFANT,"['FORMULA', 'MEAD', 'JOHNSON', 'ENFAMIL', 'LO', 'IRON', 'RTF']"
501,3.3,27.0,56.2,A,INF,"['FORMULA', 'MEAD', 'JOHNSON', 'ENFAMILLIPIL', 'W/IRN', 'PDR', 'W/', 'ARA', '&', 'DHA']"
502,3.3,27.0,56.2,A,INF,"['FORMULA', '', 'MEAD', 'JOHNSON', '', 'ENFAMIL', '', 'LO', 'IRON', '', 'POWD', '', 'NOT', 'RECON']"
503,75.34,6.96,14.34,A,INF,"['FORMU', 'MEAD', 'JOHNS', 'ENFA', 'LIPIL', 'W/', 'IRO', 'LIQ', 'CONC', 'W/', 'ARA', '&', 'DHA']"
504,87.38,3.5,6.81,A,INF,"['FORMULA', 'MEAD', 'JOHNSON', 'ENFAMIL', 'NUTRAMIGEN', 'W/', 'IRON', 'RTF']"
505,2.5,25.0,55.0,A,INF,"['FORM', 'MEAD', 'JOHNSON', 'ENFAMIL', 'NUTRAMIGEN', 'W/IRON', 'PDR', 'NOTRECN']"
506,88.35,3.5,7.1,A,INF,"['FORMULA', '', 'MEAD', 'JOHN', '', 'ENFAMIL', 'LIPIL', 'W/', 'IRON', 'RTF', 'W/', 'AR', '&', 'DH']"
507,75.7,6.73,13.12,A,INF,"['FORM', 'MEAD', 'JOHNSON', 'ENFAMIL', 'NUTRAMIGEN', 'W/IRON', 'LC', 'NOT', 'RECON']"
508,3.3,27.0,56.2,A,INF,"['FORM', 'ME', 'JOHNS', 'ENFAMIL', 'LIPIL', 'LO', 'IRON', 'PDR', 'W/', 'ARA', '&', 'DHA']"
509,75.32,7.16,14.24,A,INF,"['FORM', 'ME', 'JOHNS', 'ENFAM', 'LIP', 'LO', 'IRON', 'LIQ', 'CONC', 'W/', 'ARA', '&', 'DHA']"
510,3.0,22.0,54.8,A,CHILD,"['FORMULA', 'MEAD', 'JOHNSON', 'PORTAGEN', 'W/', 'IRON', 'PDR', 'NOT', 'RECON']"
511,82.86,4.48,8.57,A,CHILD,"['FORMULA', 'MEAD', 'JOHNSON', 'PORTAGEN', 'W/', 'IRON', 'PREP', 'FROM', 'PDR']"
512,2.0,28.0,52.8,A,INF,"['FORMULA.', 'MEAD', 'JOHNSON', '', 'PREGESTIMIL', '', 'W/IRON', '', 'PDR', 'NO', 'RECON']"
513,87.5,3.65,6.63,A,INF,"['FORMULA', '', 'MEAD', 'JOHNSON', '', 'PREGESTIMIL', '', 'W/IRON', '', 'PREP', 'FRO', 'PDR']"
514,88.35,3.5,6.11,A,INF,"['FORMULA', 'MEAD', 'JOHNSON', 'PROSOBEE', 'W/', 'IRON', 'RTF']"
515,75.47,7.13,13.58,A,INF,"['FORMULA', '', 'MEAD', 'JOHNSON', '', 'PROSOBEE', 'W/IRON', '', 'LIQ', 'CNC', '', 'NOT', 'REC']"
516,88.35,3.5,7.18,A,INF,"['FOR', 'ME', 'JOHN', 'ENFAM', 'LIPIL', 'LO', 'IRON', 'READY', 'TO', 'FE', 'W/', 'ARA', '&', 'DHA']"
